plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.2686834854098934,0.9284686858359734,360.0,0,"POLYGON ((201181.59965754944 443652.7037225883, 201180.38899422841 443638.604069694, 201162.15 443639.22, 201163.68 443654.14, 201181.59965754944 443652.7037225883))",1,0,1,0
1.1409997468457924,0.9431554046493492,540.0,0,"POLYGON ((201182.88 443667.53, 201181.59965754944 443652.7037225883, 201163.68 443654.14, 201163.95 443656.81, 201166.01 443669.84, 201182.88 443667.53))",0,0,1,0
1.158820009925483,0.8911589113637584,360.00000000000006,0,"POLYGON ((201281.21217197715 443499.28645400226, 201266.80585757914 443497.45072323625, 201262.53 443509.65, 201275.69 443514.77, 201281.21217197715 443499.28645400226))",1,0,1,0
1.1788043685449467,0.9209786611621528,704.3204960333247,0,"POLYGON ((201483.78197354858 443402.8970171252, 201477.2091095908 443400.4543398871, 201466.99846542306 443400.4527233288, 201461.07328717533 443414.94192921394, 201476.3194980279 443420.9098035114, 201476.6524050967 443421.09598695644, 201483.78197354858 443402.8970171252))",0,0,1,0
1.1467686374946675,0.8895149960414526,360.0,0,"POLYGON ((201270.9921450192 443646.9558502719, 201255.88729760202 443641.25020018616, 201250.2500278175 443654.2419471492, 201263.42553591143 443659.785133022, 201270.9921450192 443646.9558502719))",1,0,1,0
1.1187473363230311,0.9604765791350902,720.0,0,"POLYGON ((201365.14 443458.79, 201369.7286401449 443447.2098674451, 201356.14275429398 443441.9347115322, 201352.79 443450.97, 201354.5 443455.21, 201364.88599433046 443459.3042320745, 201365.14 443458.79))",0,0,1,1
1.2176879707850887,0.9753884520676864,540.0000000000001,0,"POLYGON ((201374.23108256888 443435.8468717502, 201361.15 443431.04, 201360.32558832853 443430.8504559343, 201356.14275429398 443441.9347115322, 201369.7286401449 443447.2098674451, 201374.23108256888 443435.8468717502))",0,0,1,0
1.0556524060423325,0.9769899022590912,540.0,0,"POLYGON ((201224.43084728337 443614.5959263765, 201207.5334485886 443608.1250194595, 201202.23 443621.38, 201201.93322378662 443624.54982912843, 201218.28 443630.37, 201224.43084728337 443614.5959263765))",0,0,1,0
1.2555912822867497,0.9750179731384178,720.0,0,"POLYGON ((201274.8315926985 443414.82194273535, 201274.6188755787 443413.64776449505, 201273.9 443412.52, 201259.34 443411.02, 201257.6698881802 443423.62073056377, 201273.366769057 443425.3550466876, 201274.8315926985 443414.82194273535))",0,0,1,0
1.0146820756556512,0.9565351607066832,536.8591478490539,0,"POLYGON ((201465.9966962277 443544.8093908873, 201456.26 443540.97, 201455.54 443542.88, 201452.75 443541.74, 201448.63596535302 443552.4772099173, 201461.15 443557.48, 201465.9966962277 443544.8093908873))",0,0,1,0
1.158861893993126,0.904501891101471,360.0,0,"POLYGON ((201184.204848 443683.044344, 201182.88 443667.53, 201166.01 443669.84, 201166.92 443683.81, 201184.204848 443683.044344))",1,0,1,0
