plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.1752562537414168,0.9632030454232077,360.0,0,"POLYGON ((203517.283 446748.577, 203519.263 446734.709, 203503.617 446731.801, 203501.62 446745.711, 203517.283 446748.577))",1,0,1,0
1.0391584937413025,0.9526266195857321,540.0,0,"POLYGON ((203696.484 446748.458, 203709.832 446751.343, 203711.562 446739.464, 203710.056 446737.032, 203698.335 446735.408, 203696.484 446748.458))",0,0,1,0
1.2943488054148782,0.9294870520207716,360.0,0,"POLYGON ((203616.621 446749.588, 203619.554931641 446730.3671875, 203604.360107422 446730.360839844, 203602.139 446747.34, 203616.621 446749.588))",1,0,1,0
1.0609594064094239,0.9823582965881837,360.00000000000006,0,"POLYGON ((203977.15914609365 446778.47720037744, 203975.34 446788.88, 203985.4525708502 446790.91777549236, 203987.3315215984 446780.1394021749, 203977.15914609365 446778.47720037744))",1,0,1,0
1.0871082558584215,0.9501572711953409,708.8546580914797,0,"POLYGON ((203984.1 446798.68, 203983.79 446801.95, 203981.68 446814.32, 203996.430155 446816.719005, 203998.6557167525 446803.29705279734, 203996.54 446802.98, 203997.02 446800.21, 203984.1 446798.68))",0,0,1,0
1.180197286506183,0.9651920050605897,541.6955429224994,0,"POLYGON ((204001.02 446800.56, 204000.49 446803.59, 203998.6557167525 446803.29705279734, 203996.430155 446816.719005, 204010.43578089718 446818.8675203823, 204013.02 446802.52, 204001.02 446800.56))",0,0,1,0
1.1898238331285842,0.9810143720696892,360.00000000000006,0,"POLYGON ((204013.02 446802.52, 204010.43578089718 446818.8675203823, 204024.330971 446821.060151, 204026.6929336583 446804.6811205167, 204013.02 446802.52))",1,0,1,0
1.2579565722554742,0.9810752977515497,360.00000000000006,0,"POLYGON ((204126.60591287224 446734.38535154326, 204110.00952038702 446741.53548584477, 204115.86876926068 446754.80301288905, 204132.38 446747.35, 204126.60591287224 446734.38535154326))",1,0,1,0
1.1669035691002743,0.9870038724715489,360.0,0,"POLYGON ((204136.05 446755.59, 204130.46 446768.02, 204144.99958985116 446774.4640913512, 204150.27780271918 446762.00606289704, 204136.05 446755.59))",1,0,1,0
1.018872536622334,0.9165645135201984,540.0,0,"POLYGON ((201492.2 446180.31, 201486.45839825852 446174.83588349674, 201480.02137026296 446174.8348640118, 201474.58876974546 446180.9606443104, 201483.504648642 446189.680071638, 201492.2 446180.31))",0,0,1,0
