plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.3544372228181982,0.5092340013481327,876.6461483631808,5,"POLYGON ((201186.90591933436 443461.6686586824, 201187.84474800096 443456.6978079529, 201188.95407629543 443455.7640912448, 201209.7 443456.51, 201210.33279451076 443451.7661935317, 201178.28 443447, 201175.51 443470.83, 201188.76 443472.61, 201186.90591933436 443461.6686586824))",0,0,0,0
1.6256478951329631,0.4792429968124818,1079.469921272836,5,"POLYGON ((201152.72478226788 443676.8792272614, 201152.67 443657.5, 201138.35 443658.97, 201138.26 443669.64, 201138.13 443674.85, 201123.331761 443674.656717, 201123.0634738797 443676.07134780916, 201123.24 443676.1, 201152.58000010744 443676.890049047, 201152.72478226788 443676.8792272614))",0,0,0,0
2.311346409757937,0.5851350417713778,896.3572301448364,5,"POLYGON ((201160.58975107071 443639.337614153, 201160.21 443634.81, 201159.79 443628.6, 201179.40179679944 443627.1069500203, 201179.0299504327 443622.7763449629, 201144.944618 443625.807329, 201146.1 443640.38, 201146.1141502389 443640.636903199, 201160.58975107071 443639.337614153))",0,0,0,0
2.2676128803087874,0.54631630807355,695.7612592256635,5,"POLYGON ((201202.23 443621.38, 201191.9 443605.55, 201193.00474246542 443602.5614547057, 201184.54 443599.32, 201186.2426983768 443619.13407172915, 201186.42998252067 443619.0298020365, 201201.93322378662 443624.54982912843, 201202.23 443621.38))",0,0,0,0
1.241046119155521,0.5326526200984943,717.6640897440986,5,"POLYGON ((201495.04 443518.87, 201495.20987602003 443518.460882584, 201492.41036193146 443517.36554329016, 201488.31 443528.19, 201474.62542945053 443523.0103675699, 201471.08 443531.55, 201487.201052619 443538.90731763106, 201495.04 443518.87))",0,0,0,0
1.9739849796089224,0.5711463431856232,898.7299096398871,5,"POLYGON ((201319.44 443442.5, 201320.74 443432.43, 201332.28 443434.05, 201334.33003389707 443420.8996538443, 201319.25 443419.06, 201316.83 443433.36, 201314.528735 443448.277232, 201318.47469701298 443448.8168190334, 201319.44 443442.5))",0,0,0,0
1.9327202598644904,0.4985902268858164,694.8304452908837,5,"POLYGON ((201304.136 442737.864, 201295.999 442752.636, 201307.337 442758.235, 201312.95 442746.281, 201330.609 442755.415, 201330.85063309284 442755.6020058486, 201332.43184654688 442752.38493833854, 201304.136 442737.864))",0,0,0,0
2.585291401310119,0.5896350646629279,748.8398836018605,5,"POLYGON ((201513.08506006087 442706.5292402791, 201510.39 442713.106, 201508.2915848183 442712.33109431155, 201502.2978579731 442725.4604457143, 201500.55497166727 442725.2899114286, 201498.60173701416 442737.13702857145, 201497.3296303427 442741.60101428576, 201513.07772212217 442747.2452608381, 201513.08506006087 442706.5292402791))",0,0,0,0
1.9029805460476013,0.5313434375813997,730.3839202030834,5,"POLYGON ((201636.8670460802 443564.9402592852, 201640.23776553667 443566.28618460556, 201648.26 443553.85, 201647.48 443553.24, 201654.38 443543.65, 201642.84 443535.18, 201635.76 443545.48, 201645.21 443552.58, 201636.8670460802 443564.9402592852))",0,0,0,0
1.8781495857238213,0.5315443292223947,1108.199946387339,5,"POLYGON ((201641.10153320796 442784.75306286255, 201641.166 442783.083, 201641.431 442771.524, 201641.4043830348 442770.7431504203, 201632.96599412098 442772.0070289432, 201634.76 442783.61, 201627.9 442784.5, 201625.57 442797.79, 201622.08658531733 442798.1286716135, 201640.53155692812 442799.1370369194, 201641.10153320796 442784.75306286255))",0,0,0,0
7.271384896659495,0.5843636283212876,867.4822807538894,5,"POLYGON ((202090.59 442389.12, 202081.2 442376.66, 202064.64 442363.5, 202059.18 442360.7, 202067.14 442369.59, 202082.55 442384.28, 202086.83 442391.66, 202090.59 442389.12))",0,0,0,0
1.6181581134035377,0.5581983757487959,1079.3194859325597,5,"POLYGON ((201380.286 442654.422, 201388.349 442661.563, 201388.9058902266 442661.98176381976, 201393.12 442657.813, 201394.316 442656.081, 201395.752 442652.263, 201386.29410277522 442645.1087615677, 201372.68421715044 442661.0473481755, 201373.6577893944 442661.99615335016, 201380.286 442654.422))",0,0,0,0
5.039559279479275,0.4307060707189305,1014.9174615598336,5,"POLYGON ((202069.93 442744.75, 202077.3849028973 442728.74263079144, 202074.05964386323 442727.6318047749, 202073.909 442728.499, 202069.62 442741.753, 202065.666 442753.45, 202059.77265313952 442768.54479635274, 202068.0906275867 442771.71022225404, 202069.93 442744.75))",0,0,0,0
1.689376813221208,0.3891804267359912,1546.1228224695558,5,"POLYGON ((201741.33311846456 442746.3994287772, 201741.276 442746.082, 201739.17 442734.031, 201743.288 442725.067, 201744.007 442722.363, 201727.923 442715.91, 201723.781 442726.711, 201723.612 442727.426, 201736.982 442732.383, 201736.19 442733.19, 201737.15167573348 442733.406208845, 201739.254 442746.126, 201739.3519246389 442746.704136109, 201741.33311846456 442746.3994287772))",0,0,0,0
1.7432523228325905,0.3609609592574985,748.1355668863886,5,"POLYGON ((201280.54 442847.22, 201295.57987526598 442848.3021507402, 201295.99065004115 442845.54563571815, 201271.0967910839 442845.54169476754, 201269.38 442854.18, 201267.73 442864.77, 201266.87 442864.81, 201278.32 442866.22, 201280.54 442847.22))",0,0,0,0
2.8041502406646828,0.4835252138766163,697.6047083030392,5,"POLYGON ((201485.36910184723 443400.45563178434, 201485.67 443399.78, 201454.27 443387.47, 201449.270032 443400.449917, 201466.99846542306 443400.4527233288, 201467.58 443396.87, 201477.2091095908 443400.4543398871, 201485.36910184723 443400.45563178434))",0,0,0,0
1.6881756539374768,0.4680180321787827,729.1220496864112,5,"POLYGON ((201871.0383 442871.8814, 201881.95 442875.051, 201886.7229 442887.6086, 201891.3778 442886.0166, 201885.67 442871.803, 201887.323 442862.943, 201873.569 442859.777, 201871.0383 442871.8814))",0,0,0,0
1.5651073290673272,0.4633400573345775,1050.4849116854816,5,"POLYGON ((201862.935 442983.2, 201863.704 442984.419, 201870.154 442996.905, 201882.368 442989.09, 201874.878 442976.91, 201878.509 442967.8648, 201876.0801 442967.1733, 201875.938 442967.1147, 201872.418 442977.432, 201862.935 442983.2))",0,0,0,0
