plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.2313250990450133,0.8590121798522066,360.00000000000006,4,"POLYGON ((203443.48 446734.31, 203439.126 446752.816, 203460.065 446756.049, 203464.65 446740.45, 203443.48 446734.31))",0,0,1,0
1.4469451623421146,0.7270162521185214,540.0,4,"POLYGON ((203471.551 446742.307, 203474.969 446730.839, 203473.253173828 446730.306152344, 203460.000732422 446730.300292969, 203457.6 446738.41, 203471.551 446742.307))",0,0,1,1
3.3343167094321196,0.7496014706723876,540.0,4,"POLYGON ((203502.79 446737.58, 203503.830078125 446730.319824219, 203480.931152344 446730.309570313, 203479.71 446733.98, 203479.619 446734.319, 203502.79 446737.58))",0,0,1,0
1.446083126847624,0.8225794429833848,540.0,4,"POLYGON ((203942.36 446784.88, 203941.44 446793.83, 203946.94 446794.47, 203955.1027932861 446792.2162784758, 203952.86 446785.31, 203942.36 446784.88))",0,0,1,0
1.9997533809368682,0.758722052654692,855.8560869243095,4,"POLYGON ((203955.1027932861 446792.2162784758, 203946.94 446794.47, 203941.44 446793.83, 203935.73 446803.54, 203936.83317689569 446806.7304169026, 203957.58664613732 446800.2966241486, 203956.39 446796.18, 203955.1027932861 446792.2162784758))",0,0,1,0
1.5606564647331422,0.6353566324098665,911.3520366387331,4,"POLYGON ((203957.37 446785.28, 203960.52 446794.98, 203963.61005943568 446805.6058776057, 203977.3 446801, 203983.79 446801.95, 203984.1 446798.68, 203985.4525708502 446790.91777549236, 203957.59 446785.69, 203957.37 446785.28))",0,0,1,0
1.2482996357803586,0.7318878523086111,825.5795021671743,4,"POLYGON ((204090.3943334987 446834.6617572065, 204089.56 446840.05, 204086.36 446857.76, 204099.23 446858.42, 204106.7772625585 446855.2090753226, 204102.59 446847.28, 204104.17 446835.94, 204090.3943334987 446834.6617572065))",0,0,1,0
1.0881701167019113,0.8276561572169517,540.0000000000001,4,"POLYGON ((204133.18 446804.31, 204120.67 446800.39, 204116.39136483383 446799.96364570217, 204114.22 446816.52, 204126.03532101816 446821.09059471387, 204133.18 446804.31))",0,0,1,0
1.102602376156736,0.7851374589601312,842.5962941788305,4,"POLYGON ((204132.38 446747.35, 204115.86876926068 446754.80301288905, 204117.53 446758.61, 204124.08 446772.95, 204125.06 446771.27, 204130.46 446768.02, 204136.05 446755.59, 204132.38 446747.35))",0,0,1,0
1.3940910333282723,0.8359041145545482,540.0,4,"POLYGON ((204123.3280267423 446778.2890101297, 204121.38 446792.12, 204134.06 446796.09, 204135.96 446795.8, 204140.1716553632 446785.8593394647, 204123.3280267423 446778.2890101297))",0,0,1,0
1.0184434274381435,0.8429526614154496,540.0,4,"POLYGON ((204088.2868528896 446731.74463276146, 204093.29016337008 446742.2231375989, 204103.19356446023 446737.19426941546, 204100.36988157057 446730.5897229956, 204090.72020376628 446730.58513789205, 204088.2868528896 446731.74463276146))",0,0,1,0
1.5050358171054774,0.7264581982413502,525.6172396014081,4,"POLYGON ((201496.53 446203.24, 201509.83 446217.61, 201512.4375 446211.875, 201522.546875 446195.46875, 201512.6875 446186.8125, 201496.53 446203.24))",0,0,1,0
3.312191402824986,0.6374825125708647,360.0,4,"POLYGON ((201560.171875 446182.90625, 201561.939941406 446174.850097656, 201535.255249023 446174.844726563, 201540.765625 446179, 201560.171875 446182.90625))",0,0,1,1
1.7994030259650249,0.727107498010943,360.00000000000006,4,"POLYGON ((201560.171875 446182.90625, 201581.96875 446188.90625, 201585.458740234 446174.854980469, 201561.939941406 446174.850097656, 201560.171875 446182.90625))",0,0,1,1
1.573258610293136,0.682900581983449,540.0,4,"POLYGON ((201446.2625437836 446178.1105435932, 201443.96062716664 446174.8291527759, 201429.89867405465 446174.82692566904, 201434.04 446184.42, 201439.28 446185.23, 201446.2625437836 446178.1105435932))",0,0,1,0
