plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.5227920914287352,0.9670194377288446,540.0000000000001,1,"POLYGON ((203252.93029435797 442291.2088513117, 203263.2240453516 442277.7157468847, 203254.05692134303 442271.5002547133, 203243.953 442284.408, 203252.75197440188 442291.2087827581, 203252.93029435797 442291.2088513117))",0,0,1,0
1.3518366715462742,0.9626903325340316,539.9999999999997,1,"POLYGON ((201845.6855 442922.3074, 201848.667 442913.73, 201849.99 442909.637, 201833.4369 442903.7207, 201829.1909 442916.0033, 201845.6855 442922.3074))",0,0,1,0
1.4450153852317456,0.9852018737836624,540.0000000000001,1,"POLYGON ((201279.76 443516.42, 201262.53 443509.65, 201262.06 443509.52, 201257.41426462444 443521.95985264913, 201275.25395732568 443528.83418803447, 201279.76 443516.42))",0,0,1,0
1.5256725833730256,0.970829358353677,360.0,1,"POLYGON ((201262.06 443509.52, 201244.03 443502.41, 201238.37900599104 443514.57265364897, 201257.41426462444 443521.95985264913, 201262.06 443509.52))",1,0,1,0
1.3897572476779256,0.9907859021638784,537.1907097057504,1,"POLYGON ((201130.34 443741.52, 201110.820723 443737.941676, 201109.48907062112 443745.3945614343, 201108.125463 443752.075937, 201127.85 443755.74, 201130.34 443741.52))",0,0,1,1
2.338078451022777,0.889576229344419,360.00000000000006,1,"POLYGON ((201170.01208559732 443748.39755663025, 201139.68587304404 443743.62873285555, 201137.35930368843 443755.4197333999, 201164.240383752 443760.9833124453, 201170.01208559732 443748.39755663025))",1,0,1,0
2.32168915363347,0.9692869435520116,360.0,1,"POLYGON ((201132.54085411676 443784.3928098466, 201102.936673 443778.980882, 201100.4246003775 443791.8784288603, 201130.36383947558 443796.7615606713, 201132.54085411676 443784.3928098466))",1,0,1,0
2.071749102790968,0.9430893927019272,540.0000000000001,1,"POLYGON ((201292.58798316662 443743.63627374836, 201290.2155669066 443740.68611404527, 201284.44856002272 443739.2323471343, 201278.55018636948 443756.7580905228, 201287.56619756488 443758.64993667195, 201292.58798316662 443743.63627374836))",0,0,1,0
1.3756085679919343,0.915170614942013,720.0000000000002,1,"POLYGON ((201277.79 443635.43, 201277.66166614348 443635.351025319, 201261.26385808975 443628.9571359588, 201260.95 443629.53, 201255.88729760202 443641.25020018616, 201270.9921450192 443646.9558502719, 201277.79 443635.43))",0,0,1,0
1.7697009956832328,0.9756685196563551,1078.1984901318208,1,"POLYGON ((201230.95 443465.03, 201231.79 443458.93, 201233.63919016364 443445.05416157143, 201223.2361150032 443443.5881446626, 201218.63487236085 443446.2871419701, 201217.12950346404 443457.513639445, 201215.57604884935 443468.8999496427, 201230.22200585573 443470.8984266666, 201230.95 443465.03))",0,0,1,1
