plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
2.3026990415185327,0.960613338787502,360.0,1,"POLYGON ((203467.13 446757.14, 203471.551 446742.307, 203464.65 446740.45, 203460.065 446756.049, 203467.13 446757.14))"
1.8555333293026097,0.9479629259387091,540.0,1,"POLYGON ((203499.117 446762.555, 203501.21 446748.6, 203476.669 446745.368, 203473.83 446756, 203475.24 446758.88, 203499.117 446762.555))"
2.1941261876696916,0.9590892460052618,360.0,1,"POLYGON ((203501.21 446748.6, 203502.79 446737.58, 203479.619 446734.319, 203476.669 446745.368, 203501.21 446748.6))"
2.34080219842214,0.9786437748799579,539.0951590236243,1,"POLYGON ((203506.14 446763.636, 203508.799 446747.001, 203501.62 446745.711, 203501.21 446748.6, 203499.117 446762.555, 203506.14 446763.636))"
1.902791911408936,0.9711021502419704,360.00000000000006,1,"POLYGON ((203514.94 446764.99, 203517.283 446748.577, 203508.799 446747.001, 203506.14 446763.636, 203514.94 446764.99))"
1.8450398842977913,0.8841672830744749,904.9395124693285,1,"POLYGON ((203713.577 446752.195, 203712.894 446756.077, 203711.04 446755.85, 203709.449 446765.313, 203724.77668315716 446768.23617596965, 203728.8873999691 446739.9732606139, 203717.815 446738.159, 203715.617 446739.939, 203713.577 446752.195))"
2.2725835325710446,0.9920956057093085,360.0,1,"POLYGON ((203694.46 446762.69, 203698.335 446735.408, 203686.42 446733.757, 203682.48 446760.81, 203694.46 446762.69))"
2.134947330879221,0.981356640026968,360.0,1,"POLYGON ((203658.6 446757.07, 203670.94 446759, 203674.689 446732.131, 203662.050048828 446730.385253906, 203658.6 446757.07))"
2.126018049734474,0.91769420898141,360.0,1,"POLYGON ((203658.6 446757.07, 203662.050048828 446730.385253906, 203650.350097656 446730.380371094, 203646.146 446754.693, 203658.6 446757.07))"
1.4921136835328108,0.9107004267958002,360.0,1,"POLYGON ((203646.146 446754.693, 203650.350097656 446730.380371094, 203633.570068359 446730.373046875, 203630.87 446751.8, 203646.146 446754.693))"
1.498319222243378,0.9327213196222566,360.0,1,"POLYGON ((203630.87 446751.8, 203633.570068359 446730.373046875, 203619.554931641 446730.3671875, 203616.621 446749.588, 203630.87 446751.8))"
2.308427352112974,0.989326557738169,360.00000000000006,1,"POLYGON ((203682.48 446760.81, 203686.42 446733.757, 203674.689 446732.131, 203670.94 446759, 203682.48 446760.81))"
1.8409292345950758,0.9731194553577882,360.0,1,"POLYGON ((203838.35 446791.46, 203834.82646305574 446817.36679900414, 203848.48611741676 446819.4886967822, 203852.53497303862 446793.6030041453, 203838.35 446791.46))"
1.8881199709580851,0.993048427355882,360.0,1,"POLYGON ((203852.53497303862 446793.6030041453, 203848.48611741676 446819.4886967822, 203862.1688258585 446821.61417579313, 203866.32072546287 446795.68569577334, 203852.53497303862 446793.6030041453))"
1.7428192518236545,0.963661370502771,360.0,1,"POLYGON ((203866.32072546287 446795.68569577334, 203862.1688258585 446821.61417579313, 203877.27 446823.96, 203880.67292768048 446797.7942452676, 203866.32072546287 446795.68569577334))"
2.0763786242256703,0.9914738080742251,360.0,1,"POLYGON ((203790.72563116424 446749.7625297119, 203786.59802928465 446775.31719765696, 203798.970416 446777.320065, 203802.97348750656 446751.60607113264, 203790.72563116424 446749.7625297119))"
1.3491655056803251,0.9906048580849232,360.0,1,"POLYGON ((203918.09618961488 446770.17159143015, 203915.87 446785.94, 203927.66277265453 446787.74281761696, 203929.85889866448 446771.8765395141, 203918.09618961488 446770.17159143015))"
2.0733986164317733,0.9494675762137044,720.0000000000001,1,"POLYGON ((203932.140699965 446772.2072756344, 203930.53 446782.92, 203942.36 446784.88, 203952.86 446785.31, 203954.42 446778.19, 203952.65 446775.18, 203932.140699965 446772.2072756344))"
1.745555973805761,0.9694100159019818,540.0,1,"POLYGON ((203959.49 446775.59, 203957.37 446785.28, 203957.59 446785.69, 203975.34 446788.88, 203977.15914609365 446778.47720037744, 203959.49 446775.59))"
1.45719251167876,0.9515397039516885,540.0,1,"POLYGON ((203987.3315215984 446780.1394021749, 203984.1 446798.68, 203997.02 446800.21, 203999.35621199987 446784.23533754126, 203997.58625499986 446781.8150615413, 203987.3315215984 446780.1394021749))"
1.4084741281074038,0.9519767161998881,540.0,1,"POLYGON ((204005.69146944463 446783.139481979, 204003.16052508226 446784.710685998, 204001.02 446800.56, 204013.02 446802.52, 204016.26015093212 446784.8664415626, 204005.69146944463 446783.139481979))"
1.312973498410998,0.9493472913619307,540.0,1,"POLYGON ((204016.26015093212 446784.8664415626, 204013.02 446802.52, 204026.6929336583 446804.6811205167, 204028.77 446790.31, 204027.42 446786.69, 204016.26015093212 446784.8664415626))"
1.3480514322266919,0.9485158549082026,360.0,1,"POLYGON ((204093.22736192436 446816.3554971435, 204090.3943334987 446834.6617572065, 204104.17 446835.94, 204106.13 446818.26, 204093.22736192436 446816.3554971435))"
1.4749543971587706,0.9614186265334309,540.0,1,"POLYGON ((204097.99 446798.13, 204095.7 446800.38, 204093.22736192436 446816.3554971435, 204106.13 446818.26, 204108.7110088218 446799.1983192212, 204097.99 446798.13))"
1.665911521995437,0.9919481545364045,713.0477302478098,1,"POLYGON ((204071.1 446810.15, 204069.96 446818.04, 204069.49 446820.31, 204069.36941925334 446821.2336940216, 204087.79165560816 446824.0232512683, 204089.49855535655 446812.99578052544, 204071.1 446810.15))"
1.6139681084184854,0.9308604755764985,720.0,1,"POLYGON ((204130.46 446768.02, 204125.06 446771.27, 204124.08 446772.95, 204123.3280267423 446778.2890101297, 204140.1716553632 446785.8593394647, 204144.99958985116 446774.4640913512, 204130.46 446768.02))"
1.4340014386197135,0.986726127157254,360.0,1,"POLYGON ((203978.088023 446765.979693, 203979.58314784864 446756.28338169074, 203965.5792794562 446753.99134563643, 203964.04801848307 446763.8319901115, 203978.088023 446765.979693))"
1.4270761783665595,0.9831977461675669,360.0,1,"POLYGON ((203965.5792794562 446753.99134563643, 203983.84 446756.98, 203986.00203809916 446744.23159927933, 203967.6006562774 446741.00097299786, 203965.5792794562 446753.99134563643))"
1.4665993928085805,0.9739157394990213,537.8448004501462,1,"POLYGON ((204004.124784829 446765.57325555175, 204002.2369875428 446775.2755006118, 204016.36 446777.58, 204017.74 446769.85, 204018.10020680708 446768.0307737016, 204004.124784829 446765.57325555175))"
2.2917040942380673,0.9041769885479086,540.0,1,"POLYGON ((204078.02502369584 446786.97223563225, 204086.22 446788.39, 204088.87 446784.15, 204078.5370317754 446764.87376741995, 204068.70592682858 446769.457885265, 204078.02502369584 446786.97223563225))"
1.716583556946397,0.9649106207818638,639.7694797518013,1,"POLYGON ((204042.29265697033 446754.1164787632, 204027.77589805514 446766.93937737035, 204028.01 446766.97, 204035.6040635306 446775.2771646182, 204049.61432356297 446762.40672564023, 204044.23027602927 446755.9264844105, 204042.29265697033 446754.1164787632))"
1.6611123907735736,0.9889404475499184,539.9999999999999,1,"POLYGON ((203940.08586980758 446754.9516265328, 203922.2489092483 446752.30334803974, 203920.97 446762.4, 203921.54 446763.19, 203938.52602691058 446765.6504795183, 203940.08586980758 446754.9516265328))"
1.8166690344950538,0.9860243261172347,536.7521885768584,1,"POLYGON ((203940.45264007951 446750.2201498651, 203960.00917367026 446753.35405256023, 203961.68988906316 446742.54599267326, 203942.1140806782 446739.6215363401, 203941.93 446741.02, 203940.45264007951 446750.2201498651))"
2.232111266924792,0.9083216496841001,671.129247811887,1,"POLYGON ((203948.94068899978 446730.5177704876, 203940.950705 446730.51397399773, 203942.6 446735.93, 203942.1140806782 446739.6215363401, 203961.68988906316 446742.54599267326, 203963.22462799057 446732.6766535164, 203948.94068899978 446730.5177704876))"
2.1923835485075607,0.9419750777766868,532.2750486244531,1,"POLYGON ((203940.45264007951 446750.2201498651, 203940.08586980758 446754.9516265328, 203938.52602691058 446765.6504795183, 203945.1628848806 446766.6118493069, 203947.519861 446751.350892, 203940.45264007951 446750.2201498651))"
2.1004968528977,0.9836659772854929,360.0,1,"POLYGON ((203640.836 447200.662, 203653.541 447196.9, 203645.01 447169.98, 203632.17 447174.086, 203640.836 447200.662))"
1.7815503413147014,0.9181218426419372,540.0,1,"POLYGON ((203647.022 447227.841, 203653.94 447225.59, 203659.49 447215.67, 203653.541 447196.9, 203638.589 447201.359, 203647.022 447227.841))"
2.1050050568485945,0.9600417202992986,540.0,1,"POLYGON ((203663.458 447191.241, 203675.443 447187.749, 203667.184 447162.962, 203658.52 447165.71, 203656.69 447170.07, 203663.458 447191.241))"
1.3119754267894135,0.9792481129472096,720.0000000000002,1,"POLYGON ((203707.69 447165.589, 203718.625 447162.409, 203717.03 447157.1, 203714.53 447149.47, 203713.13 447148.46, 203703.54 447151.429, 203707.69 447165.589))"
1.7821734956893829,0.9875670463795915,360.0,1,"POLYGON ((203734.56988787797 447171.94717020873, 203731.24636310065 447161.5834081653, 203712.58 447167.23, 203715.769 447177.811, 203734.56988787797 447171.94717020873))"
2.461172919427969,0.984407153282285,360.0,1,"POLYGON ((203749.61 447166.98, 203760.6411130694 447163.52157870977, 203752.35809777764 447135.91242888535, 203741.1566502033 447139.5344538095, 203749.61 447166.98))"
2.8044605213853777,0.9500999050797425,537.080035092345,1,"POLYGON ((203879.21 447103.73, 203885.9446720127 447123.0004671776, 203894.84023 447119.800659, 203886.05507537068 447093.0856369942, 203876.332289245 447096.1238195751, 203879.21 447103.73))"
2.615517781954036,0.9571461118079632,388.4763798939175,1,"POLYGON ((203831.049368 447140.93793, 203841.13 447137.81, 203841.43 447138.3, 203833.01172449367 447110.4713120974, 203822.34470499377 447113.7588199693, 203831.049368 447140.93793))"
2.7371047470167116,0.9936859026939802,360.0,1,"POLYGON ((203894.84023 447119.800659, 203904.53498443024 447116.45830581285, 203895.86284269294 447090.02026425785, 203886.05507537068 447093.0856369942, 203894.84023 447119.800659))"
1.5554694494575667,0.9759467216612175,360.0,1,"POLYGON ((203549.809 447088.066, 203564.57 447083.83, 203558.09 447061.68, 203543.292 447065.167, 203549.809 447088.066))"
1.6340761258729064,0.9749188567945087,360.0,1,"POLYGON ((203564.57 447083.83, 203577.975 447079.973, 203571.896 447058.437, 203558.09 447061.68, 203564.57 447083.83))"
1.404537043822883,0.9933528425752796,360.0,1,"POLYGON ((203593.357 447116.005, 203609.3 447111.556, 203602.862 447089.218, 203587.072 447093.774, 203593.357 447116.005))"
1.3050115062935648,0.9561509674338202,360.0,1,"POLYGON ((203523.67 447065.33, 203536.189 447061.5, 203531.48 447045.59, 203519.398 447049.249, 203523.67 447065.33))"
1.359654823363872,0.9700001930964289,360.0,1,"POLYGON ((203529.385 447139.022, 203542.049 447135.426, 203536.918 447118.701, 203524.507 447122.089, 203529.385 447139.022))"
2.509666207443351,0.9780408191679222,360.00000000000006,1,"POLYGON ((203538.531 447170.773, 203566.065 447163.232, 203562.877 447152.251, 203535.471 447160.15, 203538.531 447170.773))"
2.4674448825960646,0.9744677915660156,360.00000000000006,1,"POLYGON ((203542.001 447181.892, 203569.212 447174.061, 203566.065 447163.232, 203538.531 447170.773, 203542.001 447181.892))"
2.606421797437704,0.9923388624896856,360.00000000000006,1,"POLYGON ((203535.471 447160.15, 203562.877 447152.251, 203559.821 447141.732, 203532.477 447149.755, 203535.471 447160.15))"
2.554025924637086,0.9872988639877928,360.0,1,"POLYGON ((203532.477 447149.755, 203559.821 447141.732, 203556.776 447131.247, 203529.385 447139.022, 203532.477 447149.755))"
2.1390570696219466,0.8852351737130604,360.0,1,"POLYGON ((203464.606 446908.834, 203477.58 446905.17, 203471.859 446882.586, 203456.961 446880.317, 203464.606 446908.834))"
2.2618791039793766,0.9729413740978116,360.0,1,"POLYGON ((203492.29 447010.23, 203519.348 447002.341, 203516.021 446990.163, 203489.163 446998.331, 203492.29 447010.23))"
2.1362814513461448,0.9751172443118097,534.4643958098139,1,"POLYGON ((203443.533 446941.022, 203471.567 446932.93, 203468.859 446924.611, 203467.565 446919.869, 203439.941 446928.339, 203443.533 446941.022))"
2.2210109202192307,0.9868426881359661,360.0,1,"POLYGON ((203439.941 446928.339, 203467.565 446919.869, 203464.141 446907.1, 203436.337 446915.616, 203439.941 446928.339))"
1.495108936945207,0.9091332913609361,540.0,1,"POLYGON ((203465.036 446869.903, 203481.91 446872.3, 203482.75 446869.33, 203480.126 446860.261, 203466.87 446858.37, 203465.036 446869.903))"
